timestamp,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20
2025-07-25 23:56:01.888118,21.00493594304901,58.46910190365863,1018.4730163013943,0.2696660804025143,5.069524043030532,62.12788277801598,430.52906415949707,529.4614314579148,43.520599492590826,22.05189228082319,44.44535254982737,55.692576130794194,29.63975616804211,24.780110804521406,37.152539543227185,74.26753771552282,44.11354475599453,33.15782373557069,83.84003241092049,28.002441403621702
2025-07-26 00:11:01.888118,23.242539791207044,49.37868202009258,1015.2336901672918,0.5308899399149448,6.979475060826936,54.86941180527529,433.04265998160923,652.683558874008,0.0,59.638344122667554,50.89787933890306,46.577716388264314,47.344411488125345,54.56904963883762,39.22893410529002,63.09574460636285,70.97311634017139,51.254462737636,48.24080580212926,13.412122410300926
2025-07-26 00:26:01.888118,22.93621222395112,57.09050813458936,1016.4541905549514,1.3704296463928474,4.502718727615772,48.58598788148759,483.3178557451664,717.0172252001864,73.55969385406351,54.0610177730657,61.82700381126453,29.403477707896634,34.386255148344446,34.3949865182977,49.433935761394366,30.394898617666122,40.754385439620634,22.42514820006763,47.71707667501504,72.7698147874226
2025-07-26 00:41:01.888118,21.541040981877835,60.73495908413259,1015.8369056103762,1.4855285643773053,4.866983194470146,49.71702586773177,551.0738053309782,825.1090755980623,64.7843832170773,49.977285501346124,46.57914673046885,26.913102172806084,58.87431120724227,22.605392779424847,47.65036852843647,26.46028044914376,40.88286062680605,44.723547745783065,45.372634348400474,67.80186248779317
2025-07-26 00:56:01.888118,22.609332076494812,54.01685316643831,1014.6558505969587,0.8951883804656551,5.486819306519869,57.27770842127385,642.9863199763769,746.3635459597887,34.61711778582307,26.05207941030432,51.71566396102448,63.7326842845218,16.921105784991656,60.38005376781131,60.85432368228386,36.35842038331436,46.10203532225598,54.12628785688697,50.867928837937015,20.307521894675546
2025-07-26 01:11:01.888118,24.4352479238199,53.94375143573013,1015.9733037783432,1.4750457376625659,4.896514773018506,52.95164832310854,581.4522141527008,793.9864413695213,48.60294587581143,72.2031177793259,76.76644549631027,33.21753665137177,20.279361654073405,30.810267587010397,65.0370361855633,40.329558417542636,33.33583169282755,35.3242184161964,55.48892929490893,63.55872784618101
2025-07-26 01:26:01.888118,22.557487868635715,57.054914385470006,1017.5409153467166,0.7373687647004717,6.597137454528265,49.45049590327539,415.65910178940163,500.916603896222,36.78332385957926,53.89837441875381,84.7815245980346,12.405248444487071,39.95046000683421,40.706121799750484,73.49728858537603,99.90731730138504,50.041019697754095,70.85854302971468,51.13669330193413,40.46627084853801
2025-07-26 01:41:01.888118,21.571644947806277,56.249794973135145,1013.2120408909562,0.6044616305543136,5.724481144871407,62.58165358195736,708.0195507445803,782.8453260465675,37.29763694455801,53.457809351269205,49.85876393915743,75.36295699845556,42.97207363840223,36.087731482389366,25.025406645227815,25.20294488097705,57.784169956282405,39.52782979736889,60.699598387145656,37.6822315310637
2025-07-26 01:56:01.888118,21.684127918957692,53.67919827028683,1017.8488998056848,0.7597116498256484,4.479382677890029,53.29975089398517,540.5222467426973,653.322385021314,58.1009461418345,47.642550391460006,38.52469587186221,57.86173764946163,36.95690940928304,40.37819694743372,35.63470368045362,40.27895461512627,68.62064380127514,52.53876140392417,42.24101626620301,35.935714759271946
2025-07-26 02:11:01.888118,21.16133346984767,50.516650103199176,1013.7178189355598,0.6208522633338991,5.2756415607594205,58.232924383881,505.0410803345456,762.1109851511211,17.858999161342247,43.87941470080226,46.69791995665767,66.93114030286995,27.796273916622432,44.01799011019986,41.40312580025635,46.43737292573862,43.60824126316413,34.817885568266824,56.02269069705502,37.08457821160043
2025-07-26 02:26:01.888118,22.066865544119654,58.83299365683228,1019.0997602526303,1.1804313823522476,4.945048498335015,53.83991766922806,554.4030034841222,696.5424226484083,44.380836863229625,52.28892055413369,43.811649007238195,51.554943887186965,39.14250347614957,40.044135784979446,40.16274258608558,27.34516130744774,58.558501348037886,37.30573847502768,35.132913410184806,29.35654420171256
2025-07-26 02:41:01.888118,23.170065623642405,55.89800335463769,1018.1645089929576,0.7445895578184248,5.138555000859714,62.1534022231586,438.6210970395003,827.0147641878432,26.869320779620477,40.326514688283474,41.775844795081326,84.25852161369363,28.700604421871965,41.376179371684344,72.73709179189778,67.03564961963589,34.74212052361996,78.48322642337101,74.04649501722538,22.8560257393849
2025-07-26 02:56:01.888118,21.638776005560832,61.116423375635584,1012.8920837050491,0.9121246022981366,4.690651196572555,49.206262825030265,614.7630279478753,696.0457350797838,80.92194404486388,69.21752110522355,75.5589658513837,30.841954229869128,41.82579698367799,49.62362240146593,63.679138307358855,44.74727376392153,30.072740287223215,45.10738640785025,72.08305970063034,81.56195899415528
2025-07-26 03:11:01.888118,20.594081897031842,57.802833783429804,1020.1236200982187,1.0506935275742884,3.2667903658040753,53.17238947164553,607.091703466527,649.9111363299589,55.071569231351816,44.78037538288551,34.142858253669125,44.23077104764772,34.6172822156955,37.534795087690526,47.71558639684492,31.534782629888426,46.394155457518636,36.24043173039795,50.925900834642356,50.287638862303275
2025-07-26 03:26:01.888118,23.891225069203866,49.990394060610456,1015.0641649257471,1.2121053799753143,4.753656931918549,57.434528364367424,555.0612965625835,817.068821091653,66.41711845446562,50.2465343241504,60.19054515918813,74.4838176505629,38.08272527536746,36.67175207872947,41.56876747056445,26.721315805622076,47.68712175574621,35.40751168726195,77.31869742433015,68.95876709607768
2025-07-26 03:41:01.888118,22.559450589201365,57.012899594642505,1019.6255568278972,1.2029317010069074,5.343533240275908,49.91910229116179,493.33227093832045,845.6418483515049,43.66335808163528,69.71040849458774,49.06693565806714,21.061582073198966,20.116078977143285,37.248015196848364,83.13458563419105,59.20143552914169,28.63860736005373,70.98751932611749,52.8946189019045,37.15007279033028
2025-07-26 03:56:01.888118,23.312367714847046,65.10902040370367,1016.5615874166434,1.2050097882865423,3.5133590903098737,45.38207560247353,472.66448639603163,912.9290055647647,65.8625738721712,31.501915334079346,64.36569467915612,5.075595820236856,39.44144200012721,51.46910714207647,72.98702587800129,41.40355600625462,2.4234991500829266,63.65549436482891,25.14130166948049,68.20189693070603
2025-07-26 04:11:01.888118,22.543955158461923,55.20473073930973,1013.0578185765074,1.402567110385496,7.287759733771228,50.5021865163058,461.6912620052386,713.14436789039,36.63392194005849,27.078398193037213,39.50236380792519,46.24466203875292,67.46935699019366,32.580745470221814,32.39838829699681,45.879493115878496,68.33084037403198,100.0,49.55553582853476,34.92345449945389
2025-07-26 04:26:01.888118,21.194830245936608,55.362845556000664,1016.4396679589555,1.1493516216877973,5.79235490924429,54.04518038860229,476.4362035986566,692.4795804494712,47.53013431644389,53.82228631569319,54.778838086732485,43.38813771253725,62.30240656273035,25.881202364789228,38.4214528315881,41.71872513012126,53.991780886095555,24.938066752922033,70.02752352657215,50.94104408718746
2025-07-26 04:41:01.888118,24.151656004770025,54.253552583983534,1018.2490596514718,0.7925097660366642,6.335304775687788,63.95981638643899,631.3649282194235,629.8009836394682,39.07912077521084,59.384415335749786,43.12040967507588,81.93847165266712,51.334134110699516,16.25244582695182,2.4962042534874938,38.890376059368435,87.30152239806324,64.41804368996475,62.96718854977663,56.984121927443155
2025-07-26 04:56:01.888118,21.896176078659533,52.38533149917402,1016.9709603112268,0.6821565051744469,7.680895005546447,51.96069959085181,396.192377799477,641.9576911753519,52.74901731338163,43.26613789035023,41.31270463584902,42.493462142392524,72.57674648178957,37.66387618239613,34.28155429585868,70.16542547828557,81.41695962072545,63.257789079113415,55.014715080149266,49.71890309004727
2025-07-26 05:11:01.888118,22.786332511229364,56.2765065336958,1016.698016644204,1.3517569848792563,6.190050310363425,53.65019468955772,511.1265560101328,788.4180860739853,37.249905215575126,54.08018550039,71.55892234796384,22.159967903736515,25.397104114583986,26.070548353996003,74.12386817356258,70.71278387145449,29.100188067043188,79.77961887707792,64.62698008844217,38.18505813237984
2025-07-26 05:26:01.888118,21.397581427108722,54.009400957899835,1015.8231400540011,0.759283154323958,6.0810045832141455,63.70386077907458,346.3589014464004,760.5825368189317,22.36762991524132,16.609277816396233,53.88978113428692,68.19087913663539,67.76629116748701,21.979702039632368,28.70163342068741,62.600503609386614,42.584912633627575,47.23129712990197,93.6306373394565,13.556876105210277
2025-07-26 05:41:01.888118,18.219869603453514,67.45009503687862,1016.7892813058312,0.31161888185179365,2.082456701848445,47.58280553473405,676.7151624123705,684.8243337598211,59.88734554735926,42.07167707430868,28.344007097520134,23.496869070020203,50.309022786743554,48.59315561104303,70.3533600864145,43.66591278992118,31.218955751930167,55.12727174031438,25.913091865795312,52.17828427286953
2025-07-26 05:56:01.888118,19.41855869228172,56.67514876660034,1018.1953009143837,1.308607789956633,3.6090938667304893,51.93579248447517,449.7286790540909,801.2724607912706,44.630781585295985,36.09605268429065,21.244313144732597,46.94956087501556,17.508677470373623,53.00443922085887,22.720595025902288,13.824105608762572,19.495880387115978,30.285823595293476,48.40526087791742,48.457798955154296
2025-07-26 06:11:01.888118,20.10051406721859,55.97873019480363,1015.6800704712273,0.5917728881137736,3.6991361433689143,51.22895225682325,545.4849368373858,587.3655620881733,30.310320996025318,33.35598965698926,56.20303124811592,28.100312548895985,39.021428358089636,30.878802148553575,75.28962301186665,65.0886890388944,43.752640529819054,39.159591032186604,37.88357822064814,27.02445263840596
2025-07-26 06:26:01.888118,21.65925848206901,53.954258187814304,1015.901159337175,1.1182169942847573,5.908163408978649,55.13541252446627,519.808572312688,810.041785954695,71.01471059252194,41.11895528740182,39.37558162199101,51.28912087662042,61.14037078793343,37.08983405061849,23.648507506412848,24.33347437785062,58.13064842719206,33.753431333972074,72.00028762997063,58.49508995093944
2025-07-26 06:41:01.888118,21.019457167671266,53.10426426434292,1016.7544451681118,0.5013519330336231,5.732517077426827,59.212366656102255,601.6308989267295,596.063120598233,43.06405386838153,49.24855690363802,68.05020891847087,67.32819268100414,51.13684409079521,15.594286822617692,59.65198712040852,73.09461264081143,74.6977222420015,45.58113018707786,46.05138729823558,57.42785322850247
2025-07-26 06:56:01.888118,20.75997088237944,52.43813516948705,1017.645214088052,1.4981727349421177,4.682908339976731,52.03296794507915,451.1180082544656,748.5880290127886,34.57967635820409,42.387194252555545,42.12976880798826,49.46695243286926,6.334784264572173,47.19591967035614,56.49735045184017,35.06712160218369,31.226151680728453,33.25157035275335,48.17281990637387,31.79980295833526
2025-07-26 07:11:01.888118,22.383800458799676,60.911419744146585,1017.8276730693826,0.6241964113854787,4.702967456709869,60.108273518427495,339.0357216637716,726.9287347395871,55.19390071982936,17.493176214933797,54.304824876791415,57.31051861561226,37.90708873392765,37.32063685118962,53.811353210742986,65.77550150081524,20.43770519072427,28.22308188327847,77.7020251062135,45.77668494456138
2025-07-26 07:26:01.888118,23.334764282087075,51.924233562704316,1019.9689777864728,0.9485162692089795,7.35201943340447,54.02838027023623,604.5117887191145,711.7336735923742,59.61143554141742,81.99665002839335,84.16086823897373,34.25364642903683,13.045689843497883,35.834508446543325,92.47916391876572,86.07920072690636,59.77242183531691,76.79518423786033,53.79787432068923,40.73758773526958
2025-07-26 07:41:01.888118,23.493979949567553,61.25806825625135,1019.515402841442,0.9397318872086167,3.09996401621834,51.09214592754087,451.2871158099721,740.2491749064471,44.50086678286675,45.30200975195653,53.724342096110874,21.410541586477812,8.0997835675892,51.615125128560294,65.0043582417704,43.772700305048545,11.928097108591151,25.919610564985557,45.88646716819314,34.48003737673196
2025-07-26 07:56:01.888118,21.554404655111963,56.16740458515788,1017.8558532481314,0.6622113346433182,6.187654781879741,52.945395160518736,454.98574651668093,914.0094739948689,53.63867384564558,60.53525120303975,34.17172066774012,45.37650804587577,70.52912767165262,53.2114255654777,52.97290649329679,43.490032752694795,51.8870700812337,39.481422872152464,53.833037212451764,48.69649403517894
2025-07-26 08:11:01.888118,20.878403517522102,56.16666366922217,1012.7061944288795,1.0414026445296758,5.410835691398728,59.14423497928917,477.0154521344465,754.1432178015958,58.38314251242645,22.65601125460145,35.462962058496025,65.47086650785043,19.478314112270407,15.68436798288576,0.0,25.030183988189474,51.25414194067373,55.90616263003394,45.992746379543455,31.730893521830406
2025-07-26 08:26:01.888118,21.972861181132714,53.38104666916283,1016.1177477317913,0.9971145277666156,5.878718262106759,52.090506541798455,441.85342795498224,721.3840751270038,45.37327879700969,48.91801946993662,45.27544024703969,71.29859355469911,40.770828249720616,58.18514784511022,55.38178672124262,53.50570083707408,57.39589873318614,70.38469512602053,44.99605747640975,63.94716538339248
2025-07-26 08:41:01.888118,23.16175863101977,61.66622592292753,1013.7248689964633,1.476029346738892,4.165071265336707,55.515661979833204,512.0351954271108,823.3326438829507,47.41914467421909,15.109279047482845,62.283404001708355,37.17165178927676,28.595357747828192,25.448147728418007,44.148549466653016,31.79082389939552,8.776832865831475,51.020776128309855,64.74645872553123,49.09080543016732
2025-07-26 08:56:01.888118,23.6280927908565,57.17687457952973,1015.2641333398686,1.0443863563556015,5.588856937204289,52.70092646012785,553.9963672501017,745.6082358747077,56.6100928976097,71.49015456112137,86.42025757289143,29.81009451523976,13.378292769198097,34.3414312289096,83.27877638261245,69.61691777018878,28.629250790382926,52.155284077380905,60.737546362094676,63.58169420318871
2025-07-26 09:11:01.888118,22.008763811736472,55.38890205009402,1019.287593431345,1.1319918544409935,4.771535330975674,49.58884361156239,604.7375281558492,732.4002672068337,35.53740099814885,56.56372738879871,58.811359592876876,29.624385313730283,39.93114404842625,64.07685229775058,69.29423807378723,35.578644207518614,44.3630773671737,21.85945724523655,30.221123600245605,53.553985456443066
2025-07-26 09:26:01.888118,22.989769242650503,54.390020117212096,1020.1817131764294,1.1071757830461337,2.8368827914010946,50.32252336477765,527.351216409642,799.7584386830032,11.621575226444273,30.853103831446642,18.240348698484535,39.01742526290471,28.313003389811854,100.0,34.362626804643284,7.130598578201017,15.694242066896269,35.57366834586316,57.8781159675575,39.48515343651399
2025-07-26 09:41:01.888118,21.24188250703251,56.508474747231986,1013.9496441258668,0.8837910296107561,5.685013557962122,53.374254318669436,481.0561480792325,700.3814216492274,15.548689810084182,69.00836841935282,59.90840252787242,55.7183729664854,63.06245852941401,33.90788725381786,60.63006865375199,57.729383874493415,54.299201241249115,42.03498751840433,40.40816649418871,62.848670327314814
2025-07-26 09:56:01.888118,22.95459440663792,60.95644351463626,1014.5848212124317,0.7327796794185124,5.351161629017469,53.7460992127501,466.2553818948639,667.3083660707756,40.64905070261301,48.65366387546878,83.6726692930861,4.732515070410934,8.692678411167158,33.90964578604057,67.65289343484545,82.22824760548718,5.828374805891944,46.29111728020916,77.08069262255754,49.15280108710429
2025-07-26 10:11:01.888118,21.584091188082958,53.27326137899144,1016.016863953331,1.103228979758263,5.560229750696512,53.457777398813995,509.1771405496142,719.7577684544897,29.604265065515655,52.1043483653822,48.36475546383635,59.536459244615415,36.45046881375649,45.58234065344372,48.54354398170603,43.778079260095375,46.568997458043555,48.75073506666868,46.4572389331191,64.45694671407037
2025-07-26 10:26:01.888118,24.666408787522318,54.88212999436009,1015.8474905429108,0.946186702593,6.915330176058621,55.72912107284304,495.8633433754066,771.945539286485,25.28181229655998,60.329890248205096,51.81143135183558,68.69642022152087,40.83538968902935,69.88266365061196,51.57955650369378,39.15405322443106,68.04302307896887,48.36002712274936,44.83743995841074,3.846465263544697
2025-07-26 10:41:01.888118,21.638979123041263,63.25786156865355,1019.0895680602572,0.7170187165377074,4.211976589311789,52.63095688887693,695.1570997417373,679.0840205054164,45.58088871082107,49.2394575116336,48.16043248974291,36.59287635566286,42.072489768128456,41.83812701088888,68.03815769061103,40.44847840056435,51.00835479234714,41.73207867446645,22.790144688568883,55.579692876474304
2025-07-26 10:56:01.888118,20.788939854832154,53.005474069324826,1015.5842640031896,1.2606061437278524,4.807423695759195,52.46416152820882,495.46719818222283,838.3965509673004,35.333768943858665,52.05629105388731,39.555886746142136,61.21494032915735,12.249121513077567,60.41983980945962,52.25664534344796,25.590463051333334,33.74273078384378,34.999936297448386,35.514245113407526,46.79429592281402
